model,underlying_name,term,coef,std_err,t,p_value,nobs,r2,n_clusters,dep_var
lob_clustered,pooled,Intercept,1.5056825100750713,0.28360757472888276,5.309034892719075,1.102072357321118e-07,219,0.6535654018902678,53,lob_clustered
lob_clustered,pooled,no_trade[T.True],-1.045352099489136e-15,5.981985085941102e-16,-1.747500343900771,0.08055058530512103,219,0.6535654018902678,53,lob_clustered
lob_clustered,pooled,rel_spread,0.04758184457975677,0.06396589554332965,0.7438627127095477,0.4569595354553305,219,0.6535654018902678,53,lob_clustered
lob_clustered,pooled,log_depth_total,0.014962084274684912,0.02357377957137264,0.6346917866685435,0.5256294514348852,219,0.6535654018902678,53,lob_clustered
lob_clustered,pooled,moneyness,-0.7546746135041535,0.11388842257905053,-6.626438371998085,3.4388294397092894e-11,219,0.6535654018902678,53,lob_clustered
lob_clustered,pooled,T,-0.2870035463907981,0.2813134326958881,-1.0202269534034702,0.3076208373967072,219,0.6535654018902678,53,lob_clustered
lob_clustered,pooled,realized_vol_21,-0.8514456133792363,0.4358423184034582,-1.9535634274757485,0.05075286933172256,219,0.6535654018902678,53,lob_clustered
